Lehti;Number;Number_extra;Count;Year;Tekijä;Artikkeli;Aihe;Viitteet
Finnzine;1;;;1994;Sirkiä, Pekka;Finlandia-palkintoehdokas tentissä;;Ruusuvuori, Juha
Finnzine;4;;;1995;Hurtta, Boris;Hopeaa korpin silmissä;;Ruusuvuori, Juha
Finnzine;1;;;1994;Hurtta, Boris;Kaniikkia kalautettiin - Hurtta älähti;;Ruusuvuori, Juha
Finnzine;3;;;1997;Salin, Petri;Kynttilä pimeässä;;Sagan, Carl
Finnzine;3;;;2001;Supinen, Pekka;Nova-palkinnon voittaja Katja Salminen Finnzinen sähkökuppilassa;;Salminen, Katja
Finnzine;2;;;1997;Koskimaa, Raine;Avant Pop ja muut scifin uudet trendit;Science fiction;
Finnzine;4;;;2002;Sirkiä, Pekka;Avaruusoopperan pojan paluu 2002 ;Science fiction;
Finnzine;4;;;2000;Soikkeli, M.G.;Eläimet kutkuttavat scifissä;Science fiction;
Finnzine;4;;;1994;Tapio, Juha K.;Fan revisited eli verettömät vampyyrit ahmivat kuoleman kirjoja mustan jumalan temppelissä;Science fiction;
Finnzine;3;;;1998;Tapio, Juha K.;Katastrofin jälkeen: paluu luontoon;Science fiction;
Finnzine;4;;;2005;Oikarinen, Antti;Kovan scifin top 20;Science fiction;
Finnzine;3;;;2003;Soikkeli, M.G.;Luultuja sairauksia kauhussa, scifissä ja fantasiassa;Science fiction;
Finnzine;4;;;1996;Tapio, Juha K.;Mahdollisuuksien maailmoissa;Science fiction;
Finnzine;2;;;2000;Linturi, Risto;Ovatko virtuaalitodellisuus ja keinoäly ihmisyyden uhka?;Science fiction;
Finnzine;1;;;1995;Soikkeli, M.G.;Poikakirja viimeisellä rannalla;Science fiction;
Finnzine;2;;;2002;MacLeod, Ken;Politiikka ja science fiction;Science fiction;
Finnzine;2;;;2007;Sjö, Sofia;Science fictionin naispelastajia;Science fiction, Naiskirjailijat;
Finnzine;2;;;2000;Soikkeli, M.G.;Suomalaisen scifin markkinatilanne;Science fiction, Suomi;
Finnzine;1;;;2001;Sirkiä, Pekka & Supinen, Pekka & Isomäki, Risto & Salin, Petri & Oikarinen, Antti;Suuri eko-scifi-keskustelu;Science fiction;
Finnzine;2;;;1994;Oikarinen, Antti;Sähköinen science fiction foorumi;Science fiction;
Finnzine;1;;;1997;Soikkeli, M.G.;Tuoretta scifin ja fantasian tutkimusta;Science fiction;
Finnzine;2;;;2008;Sirkiä, Pekka & Supinen, Pekka;Dinosauruksen kidassa;Sekalaista;
Finnzine;2;;;1994;Supinen, Pekka;Dinot jylläävät Lontoossakin;Sekalaista;
Finnzine;3;;;1993;Honkasalo, Antero;Entä jos olemmekin yksin?;Sekalaista;
Finnzine;4;;;2001;Oittinen, Hannu;Etnofuturismin suppea oppimäärä;Sekalaista;
Finnzine;3;;;1993;Soikkeli, M.G.;Hypermedia;Sekalaista;
Finnzine;2;;;1992;Sirkiä, Pekka;Iloiset haudanryöstäjäiset;Sekalaista;
Finnzine;3;;;1994;Niiranen, S.K.;ISEA-94 - tulevaisuuden taidetta;Sekalaista;
Finnzine;1;;;1993;Viljanen, Lea;Johdatus keskiaikaan;Sekalaista;
Finnzine;2;;;1994;Supinen, Pekka;Kalutaan sitä juustoa vielä;Sekalaista;
Finnzine;3;;;1995;Supinen, Pekka;Keskiaikaa myös kellariholvien suojissa;Sekalaista;
Finnzine;1;;;1995;Salminen, Juha;Kirjallista kapakkafilosofointia;Sekalaista;
Finnzine;1;;;1993;Supinen, Pekka;Little Shop of Toys;Sekalaista;
Finnzine;3;;;1994;Supinen, Pekka;Mikli Ooinn! ...Axir, svero!;Sekalaista;
Finnzine;3;;;1994;Kouta, J.;Paljastuksia ja etsintäkuulutus;Sekalaista;
Finnzine;4;;;1993;Anonyymi;Pedot messukeskuksessa;Sekalaista;
Finnzine;1;;;1992;Anonyymi;Scientologit saivat Skepsiksen Huuhaa-palkinnon;Sekalaista;
Finnzine;4;;;1993;Anonyymi;Scifi oli vahvasti esillä Kultin lehtinäyttelyssä;Sekalaista;
Finnzine;3;;;2008;Salin, Petri;Shakespearen apokryfiset kirjat;Sekalaista;
Finnzine;1;;;1992;Haarikko, Harri;Toivioretken päiväkirjasta;Sekalaista;
Finnzine;4;;;1993;J.T.;Video-vieraissa Kalliossa;Sekalaista;
Finnzine;3;;;2001;Sirkiä, Pekka;Finnzine 10v.;Lehdet, Finnzine;
Finnzine;4;;;1999;Jääskeläinen, Pasi;Kosmoskynä: näkevätkö suomalaiset sf-kirjoittajat unia sähköhuovista?;Lehdet, Kosmoskynä;
Finnzine;2;;;2000;Supinen, Pekka;150000 markan adrenaliinishokki!;;Sinisalo, Johanna
Finnzine;4;;;2001;Sinisalo, Johanna;Johanna Sinilalo Normandiassa;;Sinisalo, Johanna
Finnzine;2;;;2000;Sirkiä, Pekka;Peikkorealismia;;Sinisalo, Johanna
Finnzine;4;;;1994;Sarmavuori, Katri;Viisinkertainen voittaja Johanna Sinisalo;;Sinisalo, Johanna
Finnzine;2;;;2007;Finckelman, Johan;Scifi-julkkarit turkulaisessa vessassa;;Soikkeli, M.G.
Finnzine;3;;;1998;Finckelman, Johan;Tohtori Outolempi ja orfiset juonet;;Soikkeli, M.G.
Finnzine;2;;;2007;Finckelman, Johan;Vanha esikoiskirjailija potee Marsin ikävää;;Soikkeli, M.G.
Finnzine;1;;;1993;Halme, Jukka;Se näkyy sittenkin!;Star Trek, Televisio;
Finnzine;1;;;1999;Lappalainen, Markku;Star Trek Insurrection;Star Trek, Elokuvat;
Finnzine;1;;;2003;Lappalainen, Markku;Star Trek - Nemesis;Star Trek, Elokuvat;
Finnzine;1;;;1997;Lappalainen, Markku;Imperiumin vastaisku - The Empire Strikes Back;Star Wars, Elokuvat;
Finnzine;1;;;1997;Lappalainen, Markku;Jedin paluu - Return of the Jedi;Star Wars, Elokuvat;
Finnzine;3;;;2001;Supinen, Pekka & Salin, Petri;Näyttelykuvia á la Star Wars;Star Wars;
Finnzine;2;;;1999;Soikkeli, M.G.;Scifi kapinoi Lucasin lisenssillä;Star Wars;
Finnzine;2;;;1999;Lappalainen, Markku;Star Wars Episodi 1 - Pimeä uhka;Star Wars, Elokuvat;
Finnzine;1;;;2002;Lappalainen, Markku;Star Wars Episode II - Atack of the Clones;Star Wars, Elokuvat;
Finnzine;1;;;1997;Lappalainen, Markku;Tähtien sota erikoisversio;Star Wars, Elokuvat;
Finnzine;4;;;1997;Lappalainen, Markku;Tähtien sota prequel uutisia;Star Wars, Elokuvat;
Finnzine;2;;;1994;Supinen, Pekka;Neal Stephenson johdatteli Metaversen virtuaalimaailmaan;;Stephenson, Neal
Finnzine;2;;;1995;Sarmavuori, Katri;Paikalla oli myös Bruce Sterling!;Finncon;Sterling, Bruce
Finnzine;1;;;1993;Sirkiä, Pekka;Quo vadis, STK?;Suomen Tieteiskirjoittajat;
Finnzine;1;;;1994;Tenhunen, Eeva-Liisa;Uljas Kontion kunniavieraspuhe Aikaconissa;Suomi, Aikacon;
Finnzine;2;;;1994;Sirkiä, Pekka;Surkka ja Sirkiä Finncon-93:ssa;;Surkka, Timo
Finnzine;3;;;1996;Salin, Petri;Frankensteinin muistikirja;;Tapio, Juha K.
Finnzine;3;;;1994;Supinen, Pekka & Sirkiä, Pekka;Pohjoinen jyrää Suomen scifin;;Tapio, Juha K. & Verronen, Maarit
Finnzine;3;;;1996;Anonyymi;Tapio teki sen!;;Tapio, Juha K.
Finnzine;2;;;2003;Salin, Petri;Charles Dexter Wardin tapaus;Teatteri, näytelmät;Lovecraft, H(oward) P(hillips)
Finnzine;1;;;1998;Lappalainen, Markku;Aeon Flux luonnollisen tarinankerronnan jäljillä;Televisio;
Finnzine;2;;;1998;Sirkiä, Pekka;Eikös ne X-Filesit jo suljettu?;Televisio;
Finnzine;3;;;1993;Sirkiä, Pekka;Ei mitään uutta seti-rintamalta;Tiede;
Finnzine;3;;;2000;Krohn, Leena;Elävät koneet, kuolleet sielut?;Tiede;
Finnzine;1;;;1994;Sirkiä, Pekka;Frank Drake puhuu;Tiede;
Finnzine;3;;;1994;Sirkiä, Pekka;Jos viesti saapuu...;Tiede;
Finnzine;2;;;1994;Supinen, Pekka;Oliko komeetta komeetta?;Tiede;
Finnzine;2;;;1999;Valtaoja, Esko;Onko siellä ketään?;Tiede;
Finnzine;4;;;1994;Sirkiä, Pekka;Projekti Feeniks;Tiede;
Finnzine;4;;;1993;Anonyymi;SETI on kuollut! Eläköön SETI;Tiede;
Finnzine;3;;;1993;Sirkiä, Pekka;SimSETI;Tiede;
Finnzine;2;;;1995;Ronni, Tapani;Uudet virukset - tuntematon uhka;Tiede;
Finnzine;4;;;1999;Sirkiä, Pekka;Jack Vance, hieman parempi scifi-kirjailija;;Vance, Jack
Finnzine;3;;;1992;Anonyymi;FZ-extra: Maarit Verronen;;Verronen, Maarit
Finnzine;4;;;1999;Sirkiä, Pekka;Hyönteistutkimuksia & kosmista yksinäisyyttä;;Verronen, Maarit
Finnzine;4;;;1996;Sirkiä, Pekka;Kulkureita & Unohtajia;;Verronen, Maarit
Finnzine;3;;;1998;Sirkiä, Pekka;Menneisyyden vangit;;Verronen, Maarit
Finnzine;4;;;1995;Sirkiä, Pekka;Rrrrrautaisessa kontrollissa!?;;Verronen, Maarit
Finnzine;4;;;2000;Oikarinen, Antti;Vernor Vinge;;Vinge, Vernor
Finnzine;1;;;2001;Rantalaiho, Liisa;Vernor Vinge;;Vinge, Vernor
Finnzine;3;;;1998;Koponen, Jari;Hajatietoja virolaisesta tieteiskirjallisuudesta;Viro, Science fiction;
Finnzine;4;;;2003;Oittinen, Hannu;Kääntäjän matkaopas virolaiseen  scifiin;Viro, Science fiction;
Finnzine;1;;;1995;Oittinen, Hannu;Musta aukko lahden takana;Viro, Science fiction;
Finnzine;1;;;2004;Sirkiä, Pekka;Veli Rus ja muita virolaisia scifi-kertomuksia;Viro, Science fiction;
Finnzine;2;;;1994;Haarikko, Harri;Pekka Virtanen 50 vuotta;;Virtanen, Pekka
Finnzine;4;;;1993;Nikulainen, Kalevi;Ian Watsonin unet;;Watson, Ian
Finnzine;3;;;1999;Willis, Connie;Ajatuksia ja epäolennaisuuksia science fictionin tärkeydestä;;Willis, Connie
Finnzine;1;;;2001;Ölander, Tom;Tom Ölanderin tietovisa;;Ölander, Tom
